STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,RO,Romania,2017,,83.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,RO,Romania,2018,,83.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,RO,Romania,2019,,81.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,RO,Romania,2020,,76.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,RO,Romania,2021,,79.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2005,,94.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2006,,94.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2008,,82.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2009,,84.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2010,,83.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2011,,83.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2012,,84.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2013,,83.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2014,,84.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2015,,83.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2016,,83.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2017,,83.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2018,,83.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2019,,86.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2020,,74.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SE,Sweden,2021,,76.3,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SI,Slovenia,2009,,67.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SI,Slovenia,2010,,78.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SI,Slovenia,2011,,75.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SI,Slovenia,2012,,79.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SI,Slovenia,2013,,51.0,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SI,Slovenia,2014,,81.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SI,Slovenia,2015,,86.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SI,Slovenia,2016,,75.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SI,Slovenia,2017,,86.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SI,Slovenia,2018,,84.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SI,Slovenia,2019,,87.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SI,Slovenia,2020,,85.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SI,Slovenia,2021,,87.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SI,Slovenia,2022,,80.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SI,Slovenia,2023,,82.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2005,,71.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2006,,83.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2007,,83.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2008,,85.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2009,,80.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2010,,87.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2011,,86.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2012,,87.8,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2013,,85.1,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2014,,90.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2015,,86.7,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2016,,89.4,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2017,,88.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2018,,88.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2019,,91.2,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2020,,92.6,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2021,,92.5,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2022,,90.9,,,,,
dataflow,ESTAT:CEI_WM060(1.0),Recycling rate of waste of electrical and electronic equipment (WEEE) separately collected,A,Annual,PC,Percentage,SK,Slovakia,2023,,92.4,,,,,
